2025-01-06 08:53:12.430 WARN  [HikariPool-1 housekeeper] c.z.h.p.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=2d9h30m9s186ms39µs500ns).
2025-01-06 11:27:24.665 INFO  [restartedMain] c.z.h.p.HikariPool - HikariPool-19 - Added connection net.sf.log4jdbc.sql.jdbcapi.ConnectionSpy@78aa1dd1
2025-01-06 11:27:24.665 INFO  [restartedMain] c.z.h.HikariDataSource - HikariPool-19 - Start completed.
2025-01-06 11:27:24.665 INFO  [restartedMain] l.log4j2 - 331. Connection.getMetaData() returned org.mariadb.jdbc.DatabaseMetaData@74061eb5
2025-01-06 11:27:24.665 INFO  [restartedMain] l.log4j2 - 331. Statement.new Statement returned 
2025-01-06 11:27:24.665 INFO  [restartedMain] l.log4j2 - 331. Connection.createStatement() returned net.sf.log4jdbc.sql.jdbcapi.StatementSpy@64b4ea25
2025-01-06 11:27:24.665 INFO  [restartedMain] l.log4j2 - 331. SELECT @@character_set_database, @@sql_mode  {executed in 0 ms}
2025-01-06 11:27:24.665 INFO  [restartedMain] l.log4j2 - 331. ResultSet.new ResultSet returned 
2025-01-06 11:27:24.665 INFO  [restartedMain] l.log4j2 - 331. Statement.executeQuery(SELECT @@character_set_database, @@sql_mode) returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@666d018c
2025-01-06 11:27:24.665 INFO  [restartedMain] l.log4j2 - 331. ResultSet.next() returned true
2025-01-06 11:27:24.665 INFO  [restartedMain] l.log4j2 - 331. ResultSet.getString(1) returned utf8
2025-01-06 11:27:24.665 INFO  [restartedMain] l.log4j2 - 331. ResultSet.getString(2) returned IGNORE_SPACE,STRICT_TRANS_TABLES,ERROR_FOR_DIVISION_BY_ZERO,NO_AUTO_CREATE_USER,NO_ENGINE_SUBSTITUTION
2025-01-06 11:27:24.665 INFO  [restartedMain] l.log4j2 - 331. Statement.close() returned 
2025-01-06 11:27:24.666 INFO  [restartedMain] l.log4j2 - 331. Connection.getCatalog() returned malldb
2025-01-06 11:27:24.666 INFO  [restartedMain] l.log4j2 - 331. Connection.getSchema() returned null
2025-01-06 11:27:24.666 INFO  [restartedMain] l.log4j2 - 331. Connection.getSchema() returned null
2025-01-06 11:27:24.666 INFO  [restartedMain] l.log4j2 - 331. Connection.getMetaData() returned org.mariadb.jdbc.DatabaseMetaData@4e01dc05
2025-01-06 11:27:24.666 INFO  [restartedMain] l.log4j2 - 331. Connection.createClob() returned 
2025-01-06 11:27:24.666 INFO  [restartedMain] l.log4j2 - 331. Connection.createNClob() returned 
2025-01-06 11:27:24.666 INFO  [restartedMain] l.log4j2 - 331. Connection.clearWarnings() returned 
2025-01-06 11:27:24.701 INFO  [restartedMain] o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-01-06 11:27:24.701 INFO  [restartedMain] l.log4j2 - 331. Connection.getAutoCommit() returned true
2025-01-06 11:27:24.701 INFO  [restartedMain] l.log4j2 - 331. PreparedStatement.new PreparedStatement returned 
2025-01-06 11:27:24.701 INFO  [restartedMain] l.log4j2 - 331. Connection.prepareStatement(select table_name from information_schema.TABLES where table_schema=database() and table_type='SEQUENCE') returned net.sf.log4jdbc.sql.jdbcapi.PreparedStatementSpy@591e8c34
2025-01-06 11:27:24.703 INFO  [restartedMain] l.log4j2 - 331. select table_name from information_schema.TABLES where table_schema=database() and table_type='SEQUENCE'  {executed in 2 ms}
2025-01-06 11:27:24.703 INFO  [restartedMain] l.log4j2 - 331. ResultSet.new ResultSet returned 
2025-01-06 11:27:24.703 INFO  [restartedMain] l.log4j2 - 331. PreparedStatement.executeQuery() returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@6d09445d
2025-01-06 11:27:24.704 INFO  [restartedMain] l.log4j2 - 
|-----------|
|table_name |
|-----------|
|-----------|

2025-01-06 11:27:24.704 INFO  [restartedMain] l.log4j2 - 331. ResultSet.next() returned false
2025-01-06 11:27:24.704 INFO  [restartedMain] l.log4j2 - 331. ResultSet.close() returned void
2025-01-06 11:27:24.704 INFO  [restartedMain] l.log4j2 - 331. PreparedStatement.close() returned 
2025-01-06 11:27:24.704 INFO  [restartedMain] l.log4j2 - 331. Connection.getMetaData() returned org.mariadb.jdbc.DatabaseMetaData@122d0755
2025-01-06 11:27:24.724 INFO  [restartedMain] l.log4j2 - 331. PreparedStatement.new PreparedStatement returned 
2025-01-06 11:27:24.725 INFO  [restartedMain] l.log4j2 - 331. Connection.prepareStatement(select * from `malldb`.`member` where 1=0) returned net.sf.log4jdbc.sql.jdbcapi.PreparedStatementSpy@5a84331f
2025-01-06 11:27:24.725 INFO  [restartedMain] l.log4j2 - 331. select * from `malldb`.`member` where 1=0  {executed in 0 ms}
2025-01-06 11:27:24.725 INFO  [restartedMain] l.log4j2 - 331. ResultSet.new ResultSet returned 
2025-01-06 11:27:24.725 INFO  [restartedMain] l.log4j2 - 331. PreparedStatement.executeQuery() returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@7d88bfbe
2025-01-06 11:27:24.725 INFO  [restartedMain] l.log4j2 - 331. ResultSet.getMetaData() returned org.mariadb.jdbc.client.result.ResultSetMetaData@7e508f5
2025-01-06 11:27:24.726 INFO  [restartedMain] l.log4j2 - 
|------|---------|---|-------|
|email |nickname |pw |social |
|------|---------|---|-------|
|------|---------|---|-------|

2025-01-06 11:27:24.726 INFO  [restartedMain] l.log4j2 - 331. ResultSet.close() returned void
2025-01-06 11:27:24.726 INFO  [restartedMain] l.log4j2 - 331. PreparedStatement.close() returned 
2025-01-06 11:27:24.728 INFO  [restartedMain] l.log4j2 - 331. PreparedStatement.new PreparedStatement returned 
2025-01-06 11:27:24.728 INFO  [restartedMain] l.log4j2 - 331. Connection.prepareStatement(select * from `malldb`.`tbl_product` where 1=0) returned net.sf.log4jdbc.sql.jdbcapi.PreparedStatementSpy@38676046
2025-01-06 11:27:24.728 INFO  [restartedMain] l.log4j2 - 331. select * from `malldb`.`tbl_product` where 1=0  {executed in 0 ms}
2025-01-06 11:27:24.728 INFO  [restartedMain] l.log4j2 - 331. ResultSet.new ResultSet returned 
2025-01-06 11:27:24.729 INFO  [restartedMain] l.log4j2 - 331. PreparedStatement.executeQuery() returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@2a5dbb
2025-01-06 11:27:24.729 INFO  [restartedMain] l.log4j2 - 331. ResultSet.getMetaData() returned org.mariadb.jdbc.client.result.ResultSetMetaData@2fa75feb
2025-01-06 11:27:24.729 INFO  [restartedMain] l.log4j2 - 
|----|---------|------|------|------|
|pno |del_flag |pdesc |pname |price |
|----|---------|------|------|------|
|----|---------|------|------|------|

2025-01-06 11:27:24.729 INFO  [restartedMain] l.log4j2 - 331. ResultSet.close() returned void
2025-01-06 11:27:24.729 INFO  [restartedMain] l.log4j2 - 331. PreparedStatement.close() returned 
2025-01-06 11:27:24.729 INFO  [restartedMain] l.log4j2 - 331. Connection.clearWarnings() returned 
2025-01-06 11:27:24.729 INFO  [restartedMain] o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-01-06 11:27:24.773 INFO  [HikariPool-19 connection adder] l.log4j2 - 332. Connection opened. {executed in 2ms} 
2025-01-06 11:27:24.773 INFO  [HikariPool-19 connection adder] l.log4j2 - 332. Connection.new Connection returned 
2025-01-06 11:27:24.773 INFO  [HikariPool-19 connection adder] l.log4j2 - 332. Connection.isReadOnly() returned false
2025-01-06 11:27:24.773 INFO  [HikariPool-19 connection adder] l.log4j2 - 332. Connection.getAutoCommit() returned true
2025-01-06 11:27:24.789 INFO  [HikariPool-19 connection adder] l.log4j2 - 333. Connection opened. {executed in 3ms} 
2025-01-06 11:27:24.789 INFO  [HikariPool-19 connection adder] l.log4j2 - 333. Connection.new Connection returned 
2025-01-06 11:27:24.789 INFO  [HikariPool-19 connection adder] l.log4j2 - 333. Connection.isReadOnly() returned false
2025-01-06 11:27:24.789 INFO  [HikariPool-19 connection adder] l.log4j2 - 333. Connection.getAutoCommit() returned true
2025-01-06 11:27:24.804 INFO  [HikariPool-19 connection adder] l.log4j2 - 334. Connection opened. {executed in 3ms} 
2025-01-06 11:27:24.804 INFO  [HikariPool-19 connection adder] l.log4j2 - 334. Connection.new Connection returned 
2025-01-06 11:27:24.804 INFO  [HikariPool-19 connection adder] l.log4j2 - 334. Connection.isReadOnly() returned false
2025-01-06 11:27:24.804 INFO  [HikariPool-19 connection adder] l.log4j2 - 334. Connection.getAutoCommit() returned true
2025-01-06 11:27:24.807 INFO  [restartedMain] o.z.m.u.CustomFileUtil - -------------------------------------
2025-01-06 11:27:24.807 INFO  [restartedMain] o.z.m.u.CustomFileUtil - C:\Users\ktcs\backend\mallapi\upload
2025-01-06 11:27:24.820 INFO  [HikariPool-19 connection adder] l.log4j2 - 335. Connection opened. {executed in 3ms} 
2025-01-06 11:27:24.820 INFO  [HikariPool-19 connection adder] l.log4j2 - 335. Connection.new Connection returned 
2025-01-06 11:27:24.820 INFO  [HikariPool-19 connection adder] l.log4j2 - 335. Connection.isReadOnly() returned false
2025-01-06 11:27:24.820 INFO  [HikariPool-19 connection adder] l.log4j2 - 335. Connection.getAutoCommit() returned true
2025-01-06 11:27:24.836 INFO  [HikariPool-19 connection adder] l.log4j2 - 336. Connection opened. {executed in 3ms} 
2025-01-06 11:27:24.836 INFO  [HikariPool-19 connection adder] l.log4j2 - 336. Connection.new Connection returned 
2025-01-06 11:27:24.836 INFO  [HikariPool-19 connection adder] l.log4j2 - 336. Connection.isReadOnly() returned false
2025-01-06 11:27:24.836 INFO  [HikariPool-19 connection adder] l.log4j2 - 336. Connection.getAutoCommit() returned true
2025-01-06 11:27:24.851 INFO  [HikariPool-19 connection adder] l.log4j2 - 337. Connection opened. {executed in 3ms} 
2025-01-06 11:27:24.851 INFO  [HikariPool-19 connection adder] l.log4j2 - 337. Connection.new Connection returned 
2025-01-06 11:27:24.851 INFO  [HikariPool-19 connection adder] l.log4j2 - 337. Connection.isReadOnly() returned false
2025-01-06 11:27:24.851 INFO  [HikariPool-19 connection adder] l.log4j2 - 337. Connection.getAutoCommit() returned true
2025-01-06 11:27:24.866 INFO  [HikariPool-19 connection adder] l.log4j2 - 338. Connection opened. {executed in 2ms} 
2025-01-06 11:27:24.867 INFO  [HikariPool-19 connection adder] l.log4j2 - 338. Connection.new Connection returned 
2025-01-06 11:27:24.867 INFO  [HikariPool-19 connection adder] l.log4j2 - 338. Connection.isReadOnly() returned false
2025-01-06 11:27:24.867 INFO  [HikariPool-19 connection adder] l.log4j2 - 338. Connection.getAutoCommit() returned true
2025-01-06 11:27:24.881 WARN  [restartedMain] o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-01-06 11:27:24.882 INFO  [HikariPool-19 connection adder] l.log4j2 - 339. Connection opened. {executed in 3ms} 
2025-01-06 11:27:24.882 INFO  [HikariPool-19 connection adder] l.log4j2 - 339. Connection.new Connection returned 
2025-01-06 11:27:24.882 INFO  [HikariPool-19 connection adder] l.log4j2 - 339. Connection.isReadOnly() returned false
2025-01-06 11:27:24.882 INFO  [HikariPool-19 connection adder] l.log4j2 - 339. Connection.getAutoCommit() returned true
2025-01-06 11:27:24.898 INFO  [HikariPool-19 connection adder] l.log4j2 - 340. Connection opened. {executed in 3ms} 
2025-01-06 11:27:24.898 INFO  [HikariPool-19 connection adder] l.log4j2 - 340. Connection.new Connection returned 
2025-01-06 11:27:24.898 INFO  [HikariPool-19 connection adder] l.log4j2 - 340. Connection.isReadOnly() returned false
2025-01-06 11:27:24.898 INFO  [HikariPool-19 connection adder] l.log4j2 - 340. Connection.getAutoCommit() returned true
2025-01-06 11:27:24.907 INFO  [restartedMain] o.z.m.c.CustomSecurityConfig - ---------------------security config---------------------------
2025-01-06 11:27:24.935 INFO  [restartedMain] o.s.s.w.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@36c08f16, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@74369b22, org.springframework.security.web.context.SecurityContextHolderFilter@2248457a, org.springframework.security.web.header.HeaderWriterFilter@5035165e, org.springframework.web.filter.CorsFilter@49dee293, org.springframework.security.web.authentication.logout.LogoutFilter@35810a95, org.zerock.mallapi.security.filter.JWTCheckFilter@4d3570fa, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@76ce4426, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@30ee7c47, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@48111be2, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7f3ffe75, org.springframework.security.web.session.SessionManagementFilter@7e5c7a40, org.springframework.security.web.access.ExceptionTranslationFilter@69bf716d]
2025-01-06 11:27:25.194 INFO  [restartedMain] o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2025-01-06 11:27:25.214 INFO  [restartedMain] o.s.b.w.e.t.TomcatWebServer - Tomcat started on port 8081 (http) with context path ''
2025-01-06 11:27:25.223 INFO  [restartedMain] o.z.m.MallapiApplication - Started MallapiApplication in 1.163 seconds (process running for 251881.846)
2025-01-06 11:27:25.224 INFO  [restartedMain] o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
2025-01-06 11:27:26.679 INFO  [File Watcher] o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener - Restarting due to 1 class path change (1 addition, 0 deletions, 0 modifications)
2025-01-06 11:27:26.959 INFO  [Thread-75] o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-01-06 11:27:26.961 INFO  [Thread-75] c.z.h.HikariDataSource - HikariPool-19 - Shutdown initiated...
2025-01-06 11:27:26.966 INFO  [HikariPool-19 connection closer] l.log4j2 - 331. Connection closed. {executed in 1ms} 
2025-01-06 11:27:26.966 INFO  [HikariPool-19 connection closer] l.log4j2 - 331. Connection.close() returned 
2025-01-06 11:27:26.967 INFO  [HikariPool-19 connection closer] l.log4j2 - 332. Connection closed. {executed in 1ms} 
2025-01-06 11:27:26.968 INFO  [HikariPool-19 connection closer] l.log4j2 - 332. Connection.close() returned 
2025-01-06 11:27:26.968 INFO  [HikariPool-19 connection closer] l.log4j2 - 333. Connection closed. {executed in 0ms} 
2025-01-06 11:27:26.968 INFO  [HikariPool-19 connection closer] l.log4j2 - 333. Connection.close() returned 
2025-01-06 11:27:26.969 INFO  [HikariPool-19 connection closer] l.log4j2 - 334. Connection closed. {executed in 1ms} 
2025-01-06 11:27:26.969 INFO  [HikariPool-19 connection closer] l.log4j2 - 334. Connection.close() returned 
2025-01-06 11:27:26.970 INFO  [HikariPool-19 connection closer] l.log4j2 - 335. Connection closed. {executed in 1ms} 
2025-01-06 11:27:26.970 INFO  [HikariPool-19 connection closer] l.log4j2 - 335. Connection.close() returned 
2025-01-06 11:27:26.971 INFO  [HikariPool-19 connection closer] l.log4j2 - 336. Connection closed. {executed in 0ms} 
2025-01-06 11:27:26.972 INFO  [HikariPool-19 connection closer] l.log4j2 - 336. Connection.close() returned 
2025-01-06 11:27:26.973 INFO  [HikariPool-19 connection closer] l.log4j2 - 337. Connection closed. {executed in 1ms} 
2025-01-06 11:27:26.973 INFO  [HikariPool-19 connection closer] l.log4j2 - 337. Connection.close() returned 
2025-01-06 11:27:26.973 INFO  [HikariPool-19 connection closer] l.log4j2 - 338. Connection closed. {executed in 0ms} 
2025-01-06 11:27:26.973 INFO  [HikariPool-19 connection closer] l.log4j2 - 338. Connection.close() returned 
2025-01-06 11:27:26.974 INFO  [HikariPool-19 connection closer] l.log4j2 - 339. Connection closed. {executed in 1ms} 
2025-01-06 11:27:26.974 INFO  [HikariPool-19 connection closer] l.log4j2 - 339. Connection.close() returned 
2025-01-06 11:27:26.974 INFO  [HikariPool-19 connection closer] l.log4j2 - 340. Connection closed. {executed in 0ms} 
2025-01-06 11:27:26.974 INFO  [HikariPool-19 connection closer] l.log4j2 - 340. Connection.close() returned 
2025-01-06 11:27:26.974 INFO  [Thread-75] c.z.h.HikariDataSource - HikariPool-19 - Shutdown completed.
2025-01-06 11:27:27.075 INFO  [restartedMain] o.z.m.MallapiApplication - Starting MallapiApplication using Java 17.0.12 with PID 10712 (C:\Users\ktcs\backend\mallapi\build\classes\java\main started by ktcs in C:\Users\ktcs\backend\mallapi)
2025-01-06 11:27:27.077 INFO  [restartedMain] o.z.m.MallapiApplication - No active profile set, falling back to 1 default profile: "default"
2025-01-06 11:27:27.253 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-01-06 11:27:27.288 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 34 ms. Found 3 JPA repository interfaces.
2025-01-06 11:27:27.397 INFO  [restartedMain] o.s.b.w.e.t.TomcatWebServer - Tomcat initialized with port 8081 (http)
2025-01-06 11:27:27.397 INFO  [restartedMain] o.a.c.c.StandardService - Starting service [Tomcat]
2025-01-06 11:27:27.397 INFO  [restartedMain] o.a.c.c.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.28]
2025-01-06 11:27:27.421 INFO  [restartedMain] o.a.c.c.C.[.[.[/] - Initializing Spring embedded WebApplicationContext
2025-01-06 11:27:27.421 INFO  [restartedMain] o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 344 ms
2025-01-06 11:27:27.463 INFO  [restartedMain] o.h.j.i.u.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2025-01-06 11:27:27.466 INFO  [restartedMain] o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2025-01-06 11:27:27.472 INFO  [restartedMain] o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2025-01-06 11:27:27.473 INFO  [restartedMain] c.z.h.HikariDataSource - HikariPool-20 - Starting...
2025-01-06 11:27:27.476 INFO  [restartedMain] l.log4j2 - 341. Connection opened. {executed in 3ms} 
2025-01-06 11:27:27.476 INFO  [restartedMain] l.log4j2 - 341. Connection.new Connection returned 
2025-01-06 11:27:27.476 INFO  [restartedMain] l.log4j2 - 341. Connection.getNetworkTimeout() returned 0
2025-01-06 11:27:27.476 INFO  [restartedMain] l.log4j2 - 341. Connection.isReadOnly() returned false
2025-01-06 11:27:27.476 INFO  [restartedMain] l.log4j2 - 341. Connection.getAutoCommit() returned true
2025-01-06 11:27:27.476 INFO  [restartedMain] l.log4j2 - 341. Connection.isValid(1) returned true
2025-01-06 11:27:27.477 INFO  [restartedMain] l.log4j2 - 341. Connection.getTransactionIsolation() returned 4
2025-01-06 11:27:27.477 INFO  [restartedMain] c.z.h.p.HikariPool - HikariPool-20 - Added connection net.sf.log4jdbc.sql.jdbcapi.ConnectionSpy@204fd260
2025-01-06 11:27:27.477 INFO  [restartedMain] c.z.h.HikariDataSource - HikariPool-20 - Start completed.
2025-01-06 11:27:27.477 INFO  [restartedMain] l.log4j2 - 341. Connection.getMetaData() returned org.mariadb.jdbc.DatabaseMetaData@10e7692d
2025-01-06 11:27:27.478 INFO  [restartedMain] l.log4j2 - 341. Statement.new Statement returned 
2025-01-06 11:27:27.478 INFO  [restartedMain] l.log4j2 - 341. Connection.createStatement() returned net.sf.log4jdbc.sql.jdbcapi.StatementSpy@7e4a0676
2025-01-06 11:27:27.478 INFO  [restartedMain] l.log4j2 - 341. SELECT @@character_set_database, @@sql_mode  {executed in 0 ms}
2025-01-06 11:27:27.478 INFO  [restartedMain] l.log4j2 - 341. ResultSet.new ResultSet returned 
2025-01-06 11:27:27.478 INFO  [restartedMain] l.log4j2 - 341. Statement.executeQuery(SELECT @@character_set_database, @@sql_mode) returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@38448d53
2025-01-06 11:27:27.478 INFO  [restartedMain] l.log4j2 - 341. ResultSet.next() returned true
2025-01-06 11:27:27.478 INFO  [restartedMain] l.log4j2 - 341. ResultSet.getString(1) returned utf8
2025-01-06 11:27:27.478 INFO  [restartedMain] l.log4j2 - 341. ResultSet.getString(2) returned IGNORE_SPACE,STRICT_TRANS_TABLES,ERROR_FOR_DIVISION_BY_ZERO,NO_AUTO_CREATE_USER,NO_ENGINE_SUBSTITUTION
2025-01-06 11:27:27.478 INFO  [restartedMain] l.log4j2 - 341. Statement.close() returned 
2025-01-06 11:27:27.479 INFO  [restartedMain] l.log4j2 - 341. Connection.getCatalog() returned malldb
2025-01-06 11:27:27.479 INFO  [restartedMain] l.log4j2 - 341. Connection.getSchema() returned null
2025-01-06 11:27:27.479 INFO  [restartedMain] l.log4j2 - 341. Connection.getSchema() returned null
2025-01-06 11:27:27.479 INFO  [restartedMain] l.log4j2 - 341. Connection.getMetaData() returned org.mariadb.jdbc.DatabaseMetaData@66c684e9
2025-01-06 11:27:27.479 INFO  [restartedMain] l.log4j2 - 341. Connection.createClob() returned 
2025-01-06 11:27:27.479 INFO  [restartedMain] l.log4j2 - 341. Connection.createNClob() returned 
2025-01-06 11:27:27.479 INFO  [restartedMain] l.log4j2 - 341. Connection.clearWarnings() returned 
2025-01-06 11:27:27.554 INFO  [restartedMain] o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-01-06 11:27:27.555 INFO  [restartedMain] l.log4j2 - 341. Connection.getAutoCommit() returned true
2025-01-06 11:27:27.555 INFO  [restartedMain] l.log4j2 - 341. PreparedStatement.new PreparedStatement returned 
2025-01-06 11:27:27.555 INFO  [restartedMain] l.log4j2 - 341. Connection.prepareStatement(select table_name from information_schema.TABLES where table_schema=database() and table_type='SEQUENCE') returned net.sf.log4jdbc.sql.jdbcapi.PreparedStatementSpy@2ad60a35
2025-01-06 11:27:27.557 INFO  [restartedMain] l.log4j2 - 341. select table_name from information_schema.TABLES where table_schema=database() and table_type='SEQUENCE'  {executed in 2 ms}
2025-01-06 11:27:27.557 INFO  [restartedMain] l.log4j2 - 341. ResultSet.new ResultSet returned 
2025-01-06 11:27:27.557 INFO  [restartedMain] l.log4j2 - 341. PreparedStatement.executeQuery() returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@36a68e90
2025-01-06 11:27:27.557 INFO  [restartedMain] l.log4j2 - 
|-----------|
|table_name |
|-----------|
|-----------|

2025-01-06 11:27:27.557 INFO  [restartedMain] l.log4j2 - 341. ResultSet.next() returned false
2025-01-06 11:27:27.557 INFO  [restartedMain] l.log4j2 - 341. ResultSet.close() returned void
2025-01-06 11:27:27.558 INFO  [restartedMain] l.log4j2 - 341. PreparedStatement.close() returned 
2025-01-06 11:27:27.558 INFO  [restartedMain] l.log4j2 - 341. Connection.getMetaData() returned org.mariadb.jdbc.DatabaseMetaData@6876519c
2025-01-06 11:27:27.578 INFO  [restartedMain] l.log4j2 - 341. PreparedStatement.new PreparedStatement returned 
2025-01-06 11:27:27.578 INFO  [restartedMain] l.log4j2 - 341. Connection.prepareStatement(select * from `malldb`.`member` where 1=0) returned net.sf.log4jdbc.sql.jdbcapi.PreparedStatementSpy@2126c281
2025-01-06 11:27:27.578 INFO  [restartedMain] l.log4j2 - 341. select * from `malldb`.`member` where 1=0  {executed in 0 ms}
2025-01-06 11:27:27.578 INFO  [restartedMain] l.log4j2 - 341. ResultSet.new ResultSet returned 
2025-01-06 11:27:27.578 INFO  [restartedMain] l.log4j2 - 341. PreparedStatement.executeQuery() returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@23761a3b
2025-01-06 11:27:27.578 INFO  [restartedMain] l.log4j2 - 341. ResultSet.getMetaData() returned org.mariadb.jdbc.client.result.ResultSetMetaData@79d64578
2025-01-06 11:27:27.579 INFO  [restartedMain] l.log4j2 - 
|------|---------|---|-------|
|email |nickname |pw |social |
|------|---------|---|-------|
|------|---------|---|-------|

2025-01-06 11:27:27.579 INFO  [restartedMain] l.log4j2 - 341. ResultSet.close() returned void
2025-01-06 11:27:27.579 INFO  [restartedMain] l.log4j2 - 341. PreparedStatement.close() returned 
2025-01-06 11:27:27.580 INFO  [restartedMain] l.log4j2 - 341. PreparedStatement.new PreparedStatement returned 
2025-01-06 11:27:27.580 INFO  [restartedMain] l.log4j2 - 341. Connection.prepareStatement(select * from `malldb`.`tbl_product` where 1=0) returned net.sf.log4jdbc.sql.jdbcapi.PreparedStatementSpy@a2f71a1
2025-01-06 11:27:27.581 INFO  [restartedMain] l.log4j2 - 341. select * from `malldb`.`tbl_product` where 1=0  {executed in 1 ms}
2025-01-06 11:27:27.581 INFO  [restartedMain] l.log4j2 - 341. ResultSet.new ResultSet returned 
2025-01-06 11:27:27.581 INFO  [restartedMain] l.log4j2 - 341. PreparedStatement.executeQuery() returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@199b051d
2025-01-06 11:27:27.581 INFO  [restartedMain] l.log4j2 - 341. ResultSet.getMetaData() returned org.mariadb.jdbc.client.result.ResultSetMetaData@522d6ed3
2025-01-06 11:27:27.581 INFO  [restartedMain] l.log4j2 - 
|----|---------|------|------|------|
|pno |del_flag |pdesc |pname |price |
|----|---------|------|------|------|
|----|---------|------|------|------|

2025-01-06 11:27:27.581 INFO  [restartedMain] l.log4j2 - 341. ResultSet.close() returned void
2025-01-06 11:27:27.581 INFO  [restartedMain] l.log4j2 - 341. PreparedStatement.close() returned 
2025-01-06 11:27:27.581 INFO  [restartedMain] l.log4j2 - 341. Connection.clearWarnings() returned 
2025-01-06 11:27:27.581 INFO  [restartedMain] o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-01-06 11:27:27.583 INFO  [HikariPool-20 connection adder] l.log4j2 - 342. Connection opened. {executed in 3ms} 
2025-01-06 11:27:27.583 INFO  [HikariPool-20 connection adder] l.log4j2 - 342. Connection.new Connection returned 
2025-01-06 11:27:27.583 INFO  [HikariPool-20 connection adder] l.log4j2 - 342. Connection.isReadOnly() returned false
2025-01-06 11:27:27.583 INFO  [HikariPool-20 connection adder] l.log4j2 - 342. Connection.getAutoCommit() returned true
2025-01-06 11:27:27.599 INFO  [HikariPool-20 connection adder] l.log4j2 - 343. Connection opened. {executed in 3ms} 
2025-01-06 11:27:27.599 INFO  [HikariPool-20 connection adder] l.log4j2 - 343. Connection.new Connection returned 
2025-01-06 11:27:27.599 INFO  [HikariPool-20 connection adder] l.log4j2 - 343. Connection.isReadOnly() returned false
2025-01-06 11:27:27.599 INFO  [HikariPool-20 connection adder] l.log4j2 - 343. Connection.getAutoCommit() returned true
2025-01-06 11:27:27.615 INFO  [HikariPool-20 connection adder] l.log4j2 - 344. Connection opened. {executed in 3ms} 
2025-01-06 11:27:27.615 INFO  [HikariPool-20 connection adder] l.log4j2 - 344. Connection.new Connection returned 
2025-01-06 11:27:27.615 INFO  [HikariPool-20 connection adder] l.log4j2 - 344. Connection.isReadOnly() returned false
2025-01-06 11:27:27.615 INFO  [HikariPool-20 connection adder] l.log4j2 - 344. Connection.getAutoCommit() returned true
2025-01-06 11:27:27.632 INFO  [HikariPool-20 connection adder] l.log4j2 - 345. Connection opened. {executed in 3ms} 
2025-01-06 11:27:27.632 INFO  [HikariPool-20 connection adder] l.log4j2 - 345. Connection.new Connection returned 
2025-01-06 11:27:27.632 INFO  [HikariPool-20 connection adder] l.log4j2 - 345. Connection.isReadOnly() returned false
